,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
2850,8e4f1d65-783e-4e99-93cc-a12488d7eef6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2851,473be65a-223c-42c7-b2d2-ab3174c55914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2852,1b3f9422-111f-46bb-96a3-f08f52a9d87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2853,2dc12331-6bac-4b30-990d-29846f5358bb,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2854,5890959f-4432-4b9c-95b2-2a0c8eee5f18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2855,c1890547-21f4-413b-9a71-18901c88cce0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2856,400615b8-f1f3-4c60-89e9-b3435d3997df,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2857,54202c8f-4ccf-43e5-a422-4bf7071563a8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2858,86adf34b-c691-4367-8b4c-3ca5b4b88ab1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2859,7fe17007-072a-42cc-8c44-c11c35d0e9a7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2860,4fb11889-c5f1-4c52-8f8f-6cd928cd1c25,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2861,fb30a81d-32f1-4287-be3d-ada1e53ea3ec,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2862,04a5ec46-89f8-47a3-a28d-25a3fe8e1b14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2863,d28641c0-9a01-4a69-95f2-fbc13161e292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2864,85817725-2d22-4ab9-83fe-4c65ec082b00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2865,2a935e5c-85da-4d0b-8bc3-5ff79d484e73,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2866,adfb5728-fc81-4fe6-8700-05ae1c65d333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,d1858b50-c484-4bb2-a7cc-29135e20072e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2868,a39b078a-9ae1-4eba-895a-bb50813b60d6,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
2869,82860083-df06-4ae8-b4d7-82b1e278c81b,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2870,3164c665-43ad-4f04-9bfa-2b072e877524,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2871,ff9cae9a-adb9-4022-a8f7-8c0014d5f1b4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2872,14fd557d-c479-4662-b17b-5a748c7f5a15,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2873,92951df8-c0ec-431d-96df-bf3cb64be06b,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0
2874,949f537e-8b47-407f-b55e-8365e55a4362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2875,dabff178-b7b2-4b62-931f-e16c5a62f4b0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876,3eb830d5-532a-4938-b4b0-4408b1e16902,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2877,36dd0bc5-f2fc-4b09-8ba9-d1405f7db8be,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2878,ec7e6265-84b4-41b4-9f76-51fac7347db7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879,2024d7a8-be15-4744-aee9-9b9fe373ecba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2880,dd4e9877-3496-4e27-8223-714efe986333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2881,089e0bf1-9060-4124-ba06-fd957e4f3292,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2882,9afc3784-4b20-4bc0-85a8-299cc51da488,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2883,afeb7b5f-315c-40d0-97db-9624f87b0454,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2884,c0339825-5f8d-4d1e-bc0a-fd87e02d5706,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2885,96a3f8b0-a61e-47cc-8d26-11764645b1ee,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2886,e10b2e65-ce28-434c-aa00-98a5d05391e5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2887,615adbf6-21d3-489a-99c9-de677d63c0ef,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2888,f7904621-89a5-4c3c-b247-3cc8a78cd465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2889,df25ee94-d64b-4a96-a9f3-a73b76758441,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
2890,a3829a26-3236-4fe1-b033-bb252e630ca8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2891,c7de6cb0-aeba-407b-8ccb-0f5b862af25c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2892,e79eef8f-a6b8-4621-a6a2-414729a06e7b,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2893,54e5461b-2546-406d-bc38-7aadaa8527b3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2894,c25062c7-7e9e-43e1-a1fe-e96a025d94b1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2895,1e22831c-4f71-4282-ba61-f9cfb654f164,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2896,b08f3600-a5c8-446f-931e-90f153c1109d,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0
2897,1a19805f-db05-4b69-bd32-82a00254f8fb,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2898,87758a48-516e-4c91-8c2b-4d0bd0d9a567,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
2899,ac626b53-d0dd-4ff1-985a-348680115540,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0
2900,3f44f9b9-3a9d-40b7-baa5-3a80385f87be,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2901,7d913e80-97f5-47c2-ad59-d7996e3c30ed,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902,1b8acc2d-1133-4de1-b5ef-d73b9dd379cd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2903,3503314f-5b5f-4948-a3c4-65d0cbc7ba86,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904,ec7bb6ac-2c94-4724-9b40-0ccbc7e36477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,96238449-2372-49c5-85d3-9e80d25e3b4d,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2906,86fe49e3-4509-4cac-893a-da55aef34ebf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2907,42505d58-271b-426f-afd7-7bd88f7b9229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2908,4292b8f0-7d3d-4fd9-a1b6-8b21f0dc6e63,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2909,7e764859-a0c6-4197-8b3a-fcbc9ee3af9e,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2910,a503a94e-b8d8-4255-aac1-9d6196b2fa67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911,f15c7313-8d86-438b-b773-da2f17d1351e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912,0e8e80c1-668b-48e4-af80-a3fb189dd833,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2913,7f827446-6426-4de9-9a63-6085121ab9f9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2914,1c7ac621-86b4-4b35-a2e1-e18fa250f1c6,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2915,b51f047c-fdc0-4761-b9f0-0e54cefd333d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2916,cd75787e-7f81-4184-a2a6-076e925134be,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2917,45fc31ce-4bdc-465c-bd63-9376354c47f7,0,4,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0
2918,46d6e3ec-cf3b-4840-b466-65157c57c7ca,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2919,41e240f2-32ee-4c11-b2e6-fe739ae4e3a9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2920,6f55146d-4836-4059-83ce-4d54a87e8676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2921,f25a38ea-8505-4c03-b196-a454b11d45d1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922,ceb2e670-9d2f-45ab-a59c-b836d4c89b6f,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2923,89a559fd-c288-42c9-a4b5-f39bdaed2b65,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2924,0dd98ef4-4e75-4d88-87fc-a960dda0de80,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,1,0
2925,c38a14f2-9763-439b-9fff-f15d6a674b31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2
2926,981b4cb7-a6ba-4689-915f-a10e0674cc1d,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2927,af2e6d87-3752-4ed9-90d2-0c0706f8f684,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928,db1a47a5-491f-4522-9d17-33f81205c751,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0
2929,ec1c969a-2113-43d2-b1d2-2bf4c461c089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,4ff3746a-d761-48be-9cdd-d531dee014eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2931,fcfbdd47-1cde-455c-afaf-a5618d9c85c5,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0
2932,1cba42a8-82ec-45fc-985f-0b73231d8e86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933,61aea818-c86f-418d-a9a9-3100542da0ba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934,21a2faed-8200-4063-ae8d-10590d0a3b5f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,2e363f1f-1d52-4641-b2f8-07929095e43f,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2936,81f41dee-6db3-4047-bcc9-f6da39cdbfd1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2937,2baac0cb-fa5c-4983-9e83-f8f8a44f0a32,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2938,71e3e595-8dc8-427d-aae1-ba6ed91db65d,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2939,93a048ee-61b0-40f6-9002-17c1c2110dd8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940,189a61b9-fb40-40cf-b552-9191616f45a6,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2941,d049ba66-91af-430f-afb5-d2a2937dab21,0,1,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
2942,70e2c8be-c2fb-4da0-9ee2-8cdb5766e285,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2943,850717c7-7603-4452-80a0-9c684790e581,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2944,e76ff717-4e6d-4ca2-aa27-fc259f6a82c0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
2945,e053ba2a-0b17-4ec2-937b-bdf9057a0bce,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2946,2bb0790f-d50d-49e8-bb19-0fe5834ce233,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2947,f87d58c2-2bb4-4b80-aba1-6ac81a16882c,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2948,a24935be-c018-4b39-bf0b-985a9ebf1fb0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2949,50091b1d-c8a4-4636-9aee-148996cc89ff,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2950,81efaad8-7241-483a-b557-41c1a464475b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2951,797f9df7-f019-45e7-826a-39429efc6e7d,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2952,609cac0d-4297-4003-9d69-6961366dd214,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,5cbd3b26-fb3e-4429-9ca6-7135953adf46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954,a65c7653-3c18-4c5a-bafe-d2a89bbf1d31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955,5792bf50-039f-448a-b081-46ddf5f5445a,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956,c9bb0d36-8dc2-42fa-bee5-735745bac413,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0
2957,9c2898c9-7c19-42a7-912e-8d2373d8072f,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2958,cf26da70-3104-44a8-a0ed-f421257ee5f6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,2af60e5d-4fa6-4b1d-a6fa-e98cf66b1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960,e5bdbb7a-48a5-4a20-b50e-ccfa1d8dd30a,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2961,15aaa9ff-0dec-4df6-a6f4-e16085316040,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2962,2b5322fa-7ec9-427e-a1a0-702b23bc27ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2963,aead163c-b609-4664-808b-4c6d130f52e4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2964,5d34f7ab-8ba1-4f44-9f37-cceb286ab700,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2965,0cde01da-a8a6-4866-9a2d-6ea2ed2a7ae7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2966,97fb22e4-0367-4fda-9f4b-3ab4478b3da4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967,5916c2fd-11ca-4ad7-8359-963b702f3562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2968,d634870e-d11f-4bf5-bd77-f397e9bc2f93,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0
2969,9d153dbf-7321-4f9f-a34e-76f27ad44f31,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2970,b082629a-4731-436c-80bc-9f1b4d72a779,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2971,3f12521d-70db-4858-9a91-433341d37f83,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2972,b4d1c69c-2eda-49b8-8bcd-4af105a86d44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2973,c5933e4b-d983-4b94-adff-d98a9589cc93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2974,402c0e88-46e3-4404-9327-77e7c59fa8d4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975,700b7fd8-35c9-4c7d-a59e-b95f82b14fae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2976,b1f728ca-f439-455e-82a2-856d336e9c52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2977,b40ba7b8-0721-42ed-952b-e7dc28c90740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978,d97a0dec-006c-40e1-a4ff-47bd15e91ee2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2979,ae276228-3b60-43fd-a9fd-0bd6903e8099,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2980,3820e444-fc72-42b6-b1e0-28c64e40d34d,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2981,9ae834a5-c0c8-43c0-9fe3-c5743320835e,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,a5e476af-6c9d-4635-b3a9-be2d50494b8c,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,49233248-4e88-4a7d-981f-540499c4ef7d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,1e33bb44-9a73-4694-924d-4320c9bc0491,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0
2985,e5620a21-2fc3-4bbe-ad2c-1abbd49591e9,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2986,e62b97c8-814f-434c-82fa-843d5d825fc5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,3bb8b315-0083-48dc-8a8e-115e53d89f31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2988,58cc5e74-6b5a-490e-b5f5-9e6c2db1c94f,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2989,312a0550-3f0b-4ce9-9452-62ad8ef6ceb1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2990,d144d6db-806d-45aa-aa9f-022276ac90ed,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,c2366ea8-3bad-497a-a750-7b1d7b09e14a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992,2ca7477a-715a-47a0-b4bb-e009f1c1e030,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2993,872227d1-96f9-401f-b175-73860160e210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2994,c08b228a-38f2-432c-b61c-94419740432f,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,99c8c5ad-1957-4dc9-802d-eb5f7cc208dd,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2996,afceba0f-d7f0-4f58-aa1d-9452e9cbde33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997,7ad749e2-d766-441d-8f6c-6e4ce1a56e37,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2998,d0eaaf19-696a-4233-b42c-97b60a88e83e,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
2999,d8e4d3c0-81f7-4942-a1f5-40a88c23ae51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3000,da94d738-3a10-49d7-8340-ce9d56ebc38c,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
3001,70e8dc32-8b1e-4531-b191-d108e02c6304,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002,9fe66d21-be76-4d7b-a646-f8a61f920dc5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3003,1792c80d-da03-44b3-bd00-26c23752bb87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,946bfb61-2704-49c1-b9b2-13f2d7a75ef6,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3005,b58b9fab-6774-4d26-a602-cb8599cf6513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3006,0fca1cc5-6d1a-4d7f-b298-0d6080760566,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3007,40fb68d8-0e7a-4db4-bc42-943009aa9794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3008,19767082-e18f-47be-af27-3d01e4e11be5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3009,520b92f9-dffd-4d0b-ba7f-6cf3816ac5fe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3010,ebc4d67a-9310-4308-9fc7-4637996c2dcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,fe1bdaab-9fbc-4915-9fcf-6c255e50de09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,65df1fb1-1235-42de-8e5b-21723f527b7e,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,a564c71c-e64b-4755-a0a8-bc904020151a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3014,0d122049-0e0f-4051-8d73-e24b0e5baf6d,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3015,55ab1b7c-b8de-4ff4-8cad-6621a0d2dc71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3016,d4388ad9-9451-4931-8235-93282b0049d6,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3017,4af80695-2ba9-41df-a4a6-7793533d95ad,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3018,128a27f4-eb73-44c1-94e7-4db517cdd3c1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3019,ad528e55-2b85-4a5a-8cc1-6269b17e537d,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3020,1b309a0c-8cde-47f1-9bcd-b4cb428a2a5b,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3021,e283f64a-8670-4311-95ec-83da069431ff,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3022,12f75228-dc84-4c00-a2e7-6d45490e38fd,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
3023,425015fe-2b0a-41f4-a7d7-0a88d5093add,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3024,aff6ee0d-0361-46ab-85c7-77c41aca142a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3025,1344aef4-bf42-42a6-99a9-9913534d5fda,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3026,72c06dad-fff1-41c5-97c1-fcd42718c4e9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027,6648ce08-84ed-4165-b46a-d2801698b70a,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3028,6d533d47-c024-4f18-a0f8-46afdc59cf54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3029,70858a6f-0b0d-4577-b066-345365bf94e8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3030,87f554f8-349c-4652-97dc-94afdf940660,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3031,d392bcff-1aa8-4897-b822-b606f4135bc8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3032,013ac051-1f2c-440b-acec-7190a61ecb47,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3033,cc7ec6f4-62ed-4fca-9a17-30e2dcf5b923,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,f23e0f43-f4d2-45b5-8d09-0b60bb7290cd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3035,5d0f4b3d-9eda-42d6-8b3f-123391332eae,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3036,ba6bd274-2efa-4a6e-86fb-d650b2198f17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037,83d1a179-015b-40bb-bab8-d04572cc322e,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3038,04b550d2-903a-40f2-a0ec-5ca81eb80725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3039,3283ccc1-dfba-49ba-8596-a8e4e0ce825c,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3040,39785622-f7a9-4fe4-9ca2-d57faac6aae0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3041,fcb8c38a-3474-4b32-982c-27b5f6a3a763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3042,4d3ff135-a44e-40c6-9bb8-cc9dabbe6c8e,1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
3043,9a05f817-b61b-469a-a555-de6444597ee5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3044,de1dd362-825d-48e4-adf1-1fb14d85a9db,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3045,c6d28bc0-5389-4804-a076-809451dcffb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3046,fa369390-e748-48c1-95e8-37a46c42def8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3047,05b18a8b-c5cb-45ef-bd49-e5c14c838852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
