,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
1402,7f87de89-bd96-4919-b750-310537a4c3f8,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1
1403,47c787cc-44d6-438a-8346-60d54f04a167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1404,4463a6c5-e515-44e8-9660-d50d3b19181a,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1405,0cd5beea-9531-41f8-8536-256ef2f98d2c,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,1d01a8a9-7bce-4969-9717-3ade10a2e4b2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,2275bbae-01f6-4d82-94a6-38fd1e16bf0b,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1408,5ac287bc-a455-4f2a-80a2-1f991924da55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,616f4bdd-3edd-4293-83e2-5a6ac8a73cde,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1410,b0f51844-a493-4389-b76d-09cab8ab9e99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,ae814be6-6687-4814-8354-83cd0040a585,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,5b2f6639-db98-43fd-ac27-84dc8bc38910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,fcb1ba21-e09b-4d6a-9006-d7217842b376,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1414,21262383-18f3-4fee-9f25-c61d74903fa9,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1415,271870d0-e7f2-4efa-a223-fadd4d750ce7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1416,35fed877-962f-4fe8-8746-e11ec62556b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,17fa1f4f-cd68-47f3-ad78-9b840eca81a2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,68b7ec07-7d5f-4c09-84ba-5ffafff3003c,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1419,ee909168-2b15-4013-8014-7d87a2850982,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1420,709b327f-6f67-4920-a0bd-a7ffc909e7cc,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0
1421,b82c6f9e-5743-4a2e-9890-960b4b3b822b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1422,b20f7b18-c051-4ca1-87a9-f8b810eb3555,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1423,c1320765-03cb-483a-97cf-a2adf3d1b5e7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,fa549035-1c31-4aa3-b43b-b98001c4dc7f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,b45c1cd2-4287-4a0e-9012-6274f6924e6f,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
1426,7357bf75-0f6c-41b8-a862-87d53ec73bf3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1427,38cb5aa1-8c20-4368-9eb3-7273193769df,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
1428,b295207c-c8d1-4918-9fe9-21b2b5e9c1c5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1429,c062d6cc-ea68-488e-b8e4-5f1040a04ffd,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1430,4f86913f-9be9-448b-9e12-fc358fa19cc7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1431,0f510eae-1dba-46ea-a540-502c91f62b9e,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,d15b4473-f8fb-40d2-81f4-1bc903c5c14d,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1433,659ba36b-58eb-438d-a719-ddf9ec1989e2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,d7d6eb2b-923b-4785-bc8a-ab96ac34ad3d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,709028fa-ac45-45f9-b370-5f54a371d047,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,a7d5bbd0-2637-4aa0-a445-4a9827c295a9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1437,1d73387f-ccd6-4450-a371-5ca8b3a5e972,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1438,a4748255-50fa-4dfa-958e-a9b8902758c8,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,a967a807-21d3-4acc-b878-eafa4d3b97a2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,7ee05975-be5f-4b81-996c-d5f37b56e5d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,85de426c-db47-485d-b939-adf2a212cca7,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0
1442,ca8f80e2-0420-404b-bce6-f7bc1b0cfc54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1443,e826b5c3-5bb1-40ed-b762-bad8f1c71da3,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0
1444,52d98c48-a41d-483d-998d-4cc478af4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,47601ab4-235b-4417-9501-d0901446223f,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1446,42fa4bf6-9eec-488d-b0da-51fef9038b7d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,3e8f355d-e65c-42b2-bc9f-e6911e09e3a7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,e8c73a36-99b1-4df7-8816-24ce6fcc5c74,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1449,5005ae60-dbce-42ec-8314-b388d10838db,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1450,494a1faa-d4c4-433d-81d2-05f42f5465e7,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1451,10a742a1-2eb7-4b57-8f1b-6d46e0370a82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,0f991608-c0ae-43e6-afab-8ca3ece5703e,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,d386e0be-fffe-4657-b425-2ff7613ba4dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1454,46a61410-cffe-445c-bbb9-30d627318aa2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,ae3234cb-5d06-4d83-8987-5fc2a2e2fa15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1456,90cdbe95-7e67-4c52-b86f-d433fe8d62f7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,dcc50a3b-2b55-4536-b827-f01260798413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1458,c7cd1514-c298-4504-ad07-bd2d52e5b02a,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,a4faeecd-9c0d-40e4-8d53-0f8ac849317d,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1460,90c7f839-de62-47f9-9bf3-10b9e88e63c8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,4fbf593f-9e0f-418a-9241-0d6591d80095,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,252a927f-3e24-4949-ae64-1b58e136d8c1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1463,8f49f96d-3e54-4d37-b5dc-5efe697fa5e7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1464,955b006f-b38f-4478-84f3-a5860d7c1b41,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,ba26f526-0de6-4f2c-8593-79dfd6d14ac1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,146222c2-6c4d-4ae2-b1b1-6aab9537c124,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3
1467,af20e6a3-e230-49db-b51e-d39581065151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1468,8ad29b46-8a48-40ab-8b11-26eab6d538fd,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,2
1469,c11a0449-b1c6-4bd2-92a7-85d414745da3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1470,1d16bc54-41b2-4978-9b5e-418a067dead1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,d87dc29d-7c31-40ec-a360-2c4485ec4675,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1472,2c86dc53-da03-423d-8935-6593217bde1d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,c969463c-a11d-4ef3-b576-19cff2838296,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
1474,1287a4e4-1440-4515-9fce-206fc1da6251,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0
1475,5c76b234-388d-4f63-837d-9a686db49a0e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,9eb1b5d9-c192-4b95-8dd1-bd3d8d8efeda,0,3,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0
1477,2da97e09-c909-41b2-90fd-f5ab7eea5660,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,3f456a66-1f86-4930-9d02-f8574181ddf7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1479,716e3fdd-49df-4c64-b7ed-cf0a373c6f55,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1480,cc9bf958-c26f-4a2c-8410-fa01ea0ad51f,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
1481,e5fc2eed-1fac-41ac-9999-db7f58f0a915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1482,c0a97589-bf47-46d5-b590-41a9e98007b1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1483,92a4f825-2c03-4a82-a7bf-b49e5302150b,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1484,cbc23d19-fcc1-401b-aab2-7e825733d824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1485,f49b9756-5fbe-4768-8a6b-d78e1a77af3f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1486,6447e63b-608a-46ce-b73e-c18c02c5568a,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,f8b8ab8c-aee2-403b-b855-5519a7479d5e,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1488,b79fee3c-839f-4999-916f-17af6fe89b61,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1489,bab87a6e-0806-4b1a-a12d-6078ca6ac3d7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1490,408b2373-2cff-4066-97e7-d1e15133e2b0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1491,8f466a97-99c2-4c26-aa8d-844f9bf38655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,cc3a8c01-3c9b-4fe4-a3f2-42034a66f123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1493,772aa0c3-1fcd-4b10-92b5-3cb6594cd0fd,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
1494,b1d1319d-d080-4afa-8c82-0b4eb0652c20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,8164210f-9eae-4fe5-b4ea-8ecd28037a00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1496,bf5c9cec-4a8f-436d-a73f-45f3184ab841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,90c73822-3d6b-496f-8c69-a09ad4591fc5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1498,aefeabb9-be39-4da7-801c-e3989f7af23c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,3e3c895e-e1fb-4a6b-aa55-b2c0599f083c,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1500,4960af7a-121f-499f-8ac5-c58f614cdeb6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,45c35092-27f6-4edd-8222-c16335fd354c,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1502,2db9c593-0c96-4295-824c-c96601e345bf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,6b0e72eb-9bbc-4695-babb-a195f4466396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,5ca277a5-81cb-4085-a8e2-a477242d5e8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,5ebb3c28-ee18-450c-b5fc-35b9ff4263d1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1506,3e3808c2-52ff-4524-85dc-972515211a97,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
1507,9151931d-374f-40f2-a06e-c66ec6375fc2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1508,b88ba0c8-6068-4793-bac8-98518e8fef8c,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1509,72bcedb5-eb95-4df7-b02f-919160255e9a,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1510,1681246e-5aee-4cc1-afc9-7fa4f297b5f3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,ac5945a4-fad5-4d74-9858-960b00b1a862,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1512,f4ca73ac-f46f-4a77-978b-d08e16a6146e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,375f3e02-318b-4deb-bdc9-3a8a7ab565e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1514,a391a80b-43d8-4371-adf4-5e8d3e02467a,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1515,927a7ca1-9648-423f-a675-de02238d9a78,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,7e19f1f0-7151-402a-9e91-e7037aeb3b41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1517,f13bf10b-7107-49d4-b40e-8500f2dfff3c,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1518,2d36cf83-a82c-4326-989f-320bd7abcd47,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,666309bd-927f-403d-bfff-9af951261d7d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520,84a42fdb-5326-4892-a193-fb7bab872c21,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1521,0b36c485-5570-4876-8f59-08691dce8af3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1522,45f0df35-fa82-411e-bebe-d3600342f70d,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1523,6b7e1263-f374-442f-8c91-954b12768c9a,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1524,993b5a62-1fc7-49b1-9d2d-cdb779589064,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1525,9171e40e-e3b1-420d-8c23-726f765049c6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1526,a0c8aebf-2153-430d-b44b-a97686386709,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1527,07178b06-2bc7-4de6-8903-6578cc1d5082,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1528,2847e83f-f638-4585-b98d-c5993250872d,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1529,6e0c4062-090a-435e-9237-8fefa65365ea,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1530,0e7886db-f94c-4271-80fe-21bf5555e7ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,4b4afee5-2214-4fba-b7f1-e7e9ddd57bc0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1532,243937d9-de2e-4c9e-8313-8f7e46939d85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1533,03ba82d2-0a8e-4c90-9725-a2c4a30f5eea,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1534,d391449d-b8f7-47d4-ac68-26399e9ab4f9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
1535,f7f99475-a618-40ca-853a-98398ca7854d,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,9b514131-ee50-4f38-9605-fba5df856825,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1537,c56a8ce4-5e63-4bc4-83d6-57545630f922,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
1538,cb478484-50dd-4284-bd76-1445d309a063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539,020fc741-c640-47af-9c9c-ca809cb09e24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,8748b13e-81ad-458e-8195-c92c475f5e8f,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1541,d9be6537-06e3-4c0c-b913-37dbbe7016db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,724d3488-719f-4868-b9cf-dcbe6733bd1d,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,648440cd-c5b8-4aad-bddf-378a6a231b55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,1c8b4902-10c7-4fb6-a49a-92048656c156,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1545,ac143886-e860-4b36-86a8-553f2064eabd,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1546,1ae2d477-cfd4-4da5-a5b3-aead307d2afe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,a2171502-16bc-4b1a-9a27-fb33ce84cd27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,9951f24e-3b9b-4864-a06c-5f99988587dc,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
1549,c99eb7f5-c5a3-4d18-a7d9-96b07fc18c39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,51e12426-4ec6-409d-bce7-bf10c6ed7cdd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
1551,130718df-d70f-4d36-b0e3-906d963836ea,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,fa88391d-0554-4724-bc99-cb34d6b3e639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,baa7443f-8529-436f-8262-5cbc3c4d1e3d,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1554,2205d906-6435-4ab7-b4f4-41103ceca3b0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,0c4824b2-cf70-4d74-b7ca-244f707e9e1f,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,1a08408e-aefe-4d77-8849-72098da69c7f,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1557,54f54360-6fc9-4a5f-b949-09f6fa0b7856,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1558,b320e648-b42b-4f1f-b710-7d07dc4648e4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,f63df50a-d5da-4358-966e-e10e3d2c9786,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,cd254ad9-07e8-4a96-9f59-8c5cb0a05974,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1561,60d8ee7f-5c21-4fb7-a331-67bbd36fa8d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1562,76443fbf-bfa7-4e3f-b44d-50ed05f75208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,8197db2f-df95-41bf-9a06-7f374b77b482,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1564,5f7ee8c0-8dc9-44da-94ce-d53e82f4e472,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,151f711b-ba8a-4360-9b07-349101623ac0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1566,a370377c-35ae-48a4-bcdd-8498f7e5812d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1567,862a7512-3083-4987-8f5c-f4e83a11c734,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1568,dae0c1e7-71e9-4255-969e-fe2de316b7ed,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1569,200c6169-7566-4df0-b77f-5917b0ce74f3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1570,dbe6a019-e014-4a2d-80db-fdcc7a7e95ca,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0
1571,96a67d0b-a701-48a9-b68d-12cd6230d2af,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572,8bdaa031-69d9-402a-a247-ab612510b70b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1573,24e05867-95e4-4eec-bd79-cd0764bb84c4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1574,70e33e78-fa7f-4652-85a4-ef0053abeecd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,a0bb789c-1b26-4751-8bae-325b3150d577,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1576,fb66dab0-5c1d-4a86-8304-2eaa92969625,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1577,24509fc3-94f7-4f10-928f-65e18f1f5b86,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,5761e224-7d2a-4e3d-a6ab-8efa8a497a43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,8786187a-c00b-44f4-ab1a-672dfae5ed62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1580,5d3f532d-e30d-4c0b-aa03-1ad0af60641a,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1581,6d7efa84-b0ce-45b8-8a00-d3dd7c2cb20d,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1582,feb6b648-b225-4a15-9662-457ce66426dd,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,8b056acb-066f-4735-8b1d-09069a4ff62a,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1584,49800105-997a-4023-8048-6df6a9cf5e3f,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,46ceeb17-a9c2-419c-ba59-e1254010f39d,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,033774db-d740-45c7-9764-4b041f161b4a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,ad03d9f3-a47d-4946-890a-9d3e8d7c3952,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1588,85107ce9-1e90-4682-94e2-7e062c0d5aa5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1589,22e30724-f99e-49e8-b064-b451b31ca6ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,d9b384e5-3eaf-4f94-bd9f-1c9cb5ef1643,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1591,959a7767-665e-48d5-852b-8ba9dc014daa,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,2aa808fb-2a09-4b4c-8f06-91ff1076971d,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1593,00d8a502-fc78-4601-a179-f476668b4850,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,7bf9bd65-fa9c-4018-88f0-1b01427ce6cd,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
1595,721b054e-53bb-4804-944f-5d97bb5f7fa3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,2f78d103-04c8-4915-9d56-579b6061b19d,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,98f92108-3753-4b0b-8cd8-031dfeba10eb,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1598,1bef3569-29ef-4a41-a5ba-53809eade002,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,59c1e3cd-a473-4178-8505-9884b3e9f356,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1600,8ff1c45c-0faf-496b-be6a-488bc7c1f105,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
